id,uniprot,gene,chrom,start,end
100824144,I1IYI7,100824144,,,
100824147,I1J060,100824147,,,
100824149,I1J1A9,100824149,,,
100824150,I1H2X2,100824150,,,
100824158,I1GQL7,100824158,,,
100824159,I1GKX5,100824159,,,
100824161,I1GUF2,100824161,,,
100824162,I1GWB8,100824162,,,
100824165,I1H0A5,100824165,,,
100824168,I1HTR7,100824168,,,
100824176,I1HJN9,100824176,,,
100824183,I1HSD2,100824183,,,
100824185,I1HEQ5,100824185,,,
100824186,I1HFZ1,100824186,,,
100824190,I1HKZ2,100824190,,,
100824191,I1HLT5,100824191,,,
100824201,I1HZV0,100824201,,,
100824202,I1IFV1,100824202,,,
100824205,I1I292,100824205,,,
100824207,I1I401,100824207,,,
100824210,I1IBI9,100824210,,,
100824216,I1H236,100824216,,,
100824220,I1IIB6,100824220,,,
100824230,I1HAZ5,100824230,,,
100824234,I1IPE6,100824234,,,
100824236,I1GNB5,100824236,,,
100824241,I1IU17,100824241,,,
100824251,I1IZB8,100824251,,,
100824256,I1IVV3,100824256,,,
100824270,I1GUX0,100824270,,,
100824273,I1HT11,100824273,,,
100824274,I1HCZ2,100824274,,,
100824290,I1HRS9,100824290,,,
100824293,I1IDS8,100824293,,,
100824306,I1IBY3,100824306,,,
100824308,I1IE20,100824308,,,
100824309,I1I354,100824309,,,
100824313,I1I9F6,100824313,,,
100824314,I1HW30,100824314,,,
100824318,I1II19,100824318,,,
100824322,I1IIA4,100824322,,,
100824324,I1H4F7,100824324,,,
100824332,I1IKR6,100824332,,,
100824337,I1IGR6,100824337,,,
100824345,I1IWW2,100824345,,,
100824346,I1IXB3,100824346,,,
100824351,I1J1Z8,100824351,,,
100824357,I1GQ81,100824357,,,
100824364,I1GVR6,100824364,,,
100824365,I1GXP0,100824365,,,
100824366,I1GYI7,100824366,,,
100824367,I1GZE4,100824367,,,
100824372,I1HFV2,100824372,,,
100824378,I1HF29,100824378,,,
100824379,I1HGG4,100824379,,,
100824380,I1HIG7,100824380,,,
100824391,I1HRF0,100824391,,,
100824394,I1ID19,100824394,,,
100824396,I1HW33,100824396,,,
100824402,I1I619,100824402,,,
100824403,I1I7L9,100824403,,,
100824407,I1I099,100824407,,,
100824409,I1HWQ7,100824409,,,
100824411,I1I4W8,100824411,,,
100824417,I1IB38,100824417,,,
100824429,I1H7X9,100824429,,,
100824432,I1HA33,100824432,,,
100824452,I1IYI8,100824452,,,
100824458,I1J1G9,100824458,,,
100824461,I1GPV3,100824461,,,
100824469,I1GR09,100824469,,,
100824474,I1GWT0,100824474,,,
100824477,I1H0A8,100824477,,,
100824478,I1HSA9,100824478,,,
100824479,I1HTR5,100824479,,,
100824490,I1HPK5,100824490,,,
100824492,I1HSD3,100824492,,,
100824497,I1HKZ5,100824497,,,
100824498,I1HLT6,100824498,,,
100824512,I1I293,100824512,,,
100824513,I1I405,100824513,,,
100824522,I1H2K2,100824522,,,
100824526,I1H5R2,100824526,,,
100824530,I1IIW0,100824530,,,
100824531,I1GMN0,100824531,,,
100824532,I1IJD7,100824532,,,
100824538,I1GL87,100824538,,,
100824547,I1IU19,100824547,,,
100824548,I1IUG0,100824548,,,
100824554,I1GP74,100824554,,,
100824555,I1IY34,100824555,,,
100824570,I1GRH7,100824570,,,
100824573,I1GT66,100824573,,,
100824574,I1GUX1,100824574,,,
100824575,I1GLS0,100824575,,,
100824582,I1HBJ9,100824582,,,
100824584,I1HEA9,100824584,,,
100824594,I1HHI0,100824594,,,
100824595,I1HBX2,100824595,,,
100824596,I1HLD9,100824596,,,
100824602,I1IE97,100824602,,,
100824610,I1I6H3,100824610,,,
100824616,I1HX27,100824616,,,
100824618,I1I9G0,100824618,,,
100824619,I1I9W8,100824619,,,
100824622,I1IK28,100824622,,,
100824624,I1ILT0,100824624,,,
100824625,I1H1M9,100824625,,,
100824631,I1H6G8,100824631,,,
100824635,I1H8E5,100824635,,,
100824636,I1IKR7,100824636,,,
100824637,I1GMV5,100824637,,,
100824639,I1IMA7,100824639,,,
100824654,I1J201,100824654,,,
100824656,I1J2Y0,100824656,,,
100824660,I1GQ82,100824660,,,
100824663,I1GU08,100824663,,,
100824664,I1GVT7,100824664,,,
100824665,I1GXP1,100824665,,,
100824670,I1HUC7,100824670,,,
100824674,I1HFV4,100824674,,,
100824679,I1HUR1,100824679,,,
100824689,I1HMZ1,100824689,,,
100824690,I1HNG8,100824690,,,
100824693,I1HQL3,100824693,,,
100824694,I1HQZ6,100824694,,,
100824698,I1ID20,100824698,,,
100824699,I1IEP7,100824699,,,
100824701,I1HY32,100824701,,,
100824702,I1HY65,100824702,,,
100824703,I1HYM1,100824703,,,
100824711,I1HZN0,100824711,,,
100824716,I1I4W9,100824716,,,
100824722,I1IB41,100824722,,,
100824727,I1H3W1,100824727,,,
100824730,I1H542,100824730,,,
100824732,I1IIS9,100824732,,,
100824740,I1GNZ4,100824740,,,
100824742,I1IRQ2,100824742,,,
100824744,I1IH77,100824744,,,
100824747,I1GT75,100824747,,,
100824752,I1J310,100824752,,,
100824755,I1GKQ1,100824755,,,
100824759,I1IZB9,100824759,,,
100824763,I1J1I4,100824763,,,
100824770,I1GQ10,100824770,,,
100824775,I1GSA4,100824775,,,
100824779,I1GWT4,100824779,,,
100824781,I1GY37,100824781,,,
100824783,I1HSC2,100824783,,,
100824797,I1HPK7,100824797,,,
100824801,I1HEQ7,100824801,,,
100824802,I1HFZ7,100824802,,,
100824812,I1I9U3,100824812,,,
100824823,I1IAB1,100824823,,,
100824825,I1II80,100824825,,,
100824830,I1H2K3,100824830,,,
100824832,I1H2Z0,100824832,,,
100824836,I1H646,100824836,,,
100824839,I1H7K6,100824839,,,
100824844,I1GN07,100824844,,,
100824848,I1INZ7,100824848,,,
100824854,I1ISJ3,100824854,,,
100824855,I1GNG7,100824855,,,
100824864,I1IWW3,100824864,,,
100824867,I1H0T0,100824867,,,
100824868,I1IZS8,100824868,,,
100824871,I1J2G8,100824871,,,
100824873,I1J3D6,100824873,,,
100824892,I1HV29,100824892,,,
100824897,I1HHG9,100824897,,,
100824903,I1HQ71,100824903,,,
100824906,I1HBX3,100824906,,,
100824909,I1HRT4,100824909,,,
100824924,I1I9G2,100824924,,,
100824928,I1IJR8,100824928,,,
100824934,I1H3D7,100824934,,,
100824938,I1H6X1,100824938,,,
100824952,I1GNT4,100824952,,,
100824957,I1J202,100824957,,,
100824961,I1IW58,100824961,,,
100824963,I1GQ83,100824963,,,
100824969,I1GXP2,100824969,,,
100824985,I1HH11,100824985,,,
100824990,I1HLT7,100824990,,,
100824993,I1HNH5,100824993,,,
100824996,I1HQL2,100824996,,,
100825002,I1IDE0,100825002,,,
100825006,I1HYC7,100825006,,,
100825008,I1I5L5,100825008,,,
100825013,I1IAF4,100825013,,,
100825016,I1I0A4,100825016,,,
100825017,I1HWE1,100825017,,,
100825019,I1I3L2,100825019,,,
100825020,I1I4X0,100825020,,,
100825021,I1I5A7,100825021,,,
100825022,I1I679,100825022,,,
100825024,I1I838,100825024,,,
100825030,I1IP85,100825030,,,
100825032,I1IPL8,100825032,,,
100825035,I1GME9,100825035,,,
100825044,I1IQC8,100825044,,,
100825047,I1IRQ7,100825047,,,
100825058,I1IXR1,100825058,,,
100825059,I1IYI9,100825059,,,
100825070,I1IVD5,100825070,,,
100825072,I1H7L7,100825072,,,
100825073,I1IWE9,100825073,,,
100825078,I1GUX2,100825078,,,
100825080,I1GWC4,100825080,,,
100825082,I1GLJ6,100825082,,,
100825090,I1HFB3,100825090,,,
100825093,I1HIJ1,100825093,,,
100825103,I1HHI1,100825103,,,
100825104,A0A075QT83,100825104,,,
100825105,I1HL04,100825105,,,
100825110,I1I527,100825110,,,
100825116,I1I182,100825116,,,
100825118,I1I299,100825118,,,
100825123,I1I7N6,100825123,,,
100825124,I1I8I2,100825124,,,
100825126,I1IBJ7,100825126,,,
100825133,I1H2L0,100825133,,,
100825138,I1H648,100825138,,,
100825140,I1H778,100825140,,,
100825145,I1IK60,100825145,,,
100825148,I1INF3,100825148,,,
100825150,I1IP00,100825150,,,
100825154,I1IH65,100825154,,,
100825157,I1IU18,100825157,,,
100825165,I1IY41,100825165,,,
100825171,I1J2H2,100825171,,,
100825180,I1GRI0,100825180,,,
100825183,I1GT69,100825183,,,
100825185,I1GLS2,100825185,,,
100825190,I1HV30,100825190,,,
100825191,I1HVG2,100825191,,,
100825195,I1HHH2,100825195,,,
100825204,I1HLE7,100825204,,,
100825205,I1HQ72,100825205,,,
100825208,I1IDT5,100825208,,,
100825209,I1IFK6,100825209,,,
100825213,I1I1W3,100825213,,,
100825227,I1IAP1,100825227,,,
100825234,I1IMJ1,100825234,,,
100825238,I1IIK7,100825238,,,
100825240,I1H6W7,100825240,,,
100825241,I1IUS8,100825241,,,
100825243,I1H8F3,100825243,,,
100825255,I1J2E9,100825255,,,
100825260,I1J2Y5,100825260,,,
100825265,I1GQ85,100825265,,,
100825266,I1GQM4,100825266,,,
100825268,I1J0F5,100825268,,,
100825271,I1GU16,100825271,,,
100825275,I1GYJ3,100825275,,,
100825283,I1HGV1,100825283,,,
100825286,I1HRM2,100825286,,,
100825288,I1HUR2,100825288,,,
100825289,I1HF52,100825289,,,
100825292,I1HH16,100825292,,,
100825301,I1HCH7,100825301,,,
100825302,I1HQZ9,100825302,,,
100825303,I1HRE7,100825303,,,
100825311,I1HYD0,100825311,,,
100825312,I1I2B3,100825312,,,
100825313,I1I3V3,100825313,,,
100825323,I1I2Q2,100825323,,,
100825346,I1GKL1,100825346,,,
100825356,I1ITH3,100825356,,,
100825360,I1IHG6,100825360,,,
100825362,I1IWM0,100825362,,,
100825364,I1GXU3,100825364,,,
100825375,I1H2Y6,100825375,,,
100825383,I1GR24,100825383,,,
100825386,I1GLE0,100825386,,,
100825393,I1HTR4,100825393,,,
100825412,I1HC54,100825412,,,
100825414,I1IEA3,100825414,,,
100825417,I1I1H5,100825417,,,
100825420,I1I9U8,100825420,,,
100825424,I1HWG5,100825424,,,
100825427,I1I357,100825427,,,
100825428,I1I408,100825428,,,
100825430,I1I6Q9,100825430,,,
100825433,I1IBJ9,100825433,,,
100825434,I1II94,100825434,,,
100825446,I1H780,100825446,,,
100825462,I1GNJ5,100825462,,,
100825466,I1GVA0,100825466,,,
100825471,I1IY42,100825471,,,
100825488,I1GT70,100825488,,,
100825495,I1HV31,100825495,,,
100825496,I1HVF9,100825496,,,
100825497,I1HBL2,100825497,,,
100825500,I1HHH3,100825500,,,
100825509,I1HLF0,100825509,,,
100825510,I1HLU0,100825510,,,
100825516,I1HXX2,100825516,,,
100825517,I1IFL3,100825517,,,
100825527,I1IE32,100825527,,,
100825528,I1I0A6,100825528,,,
100825535,I1IL46,100825535,,,
100825541,I1IQ43,100825541,,,
100825543,I1H6W5,100825543,,,
100825545,I1IV91,100825545,,,
100825552,I1GKS4,100825552,,,
100825553,I1IPX7,100825553,,,
100825554,I1IQD0,100825554,,,
100825558,I1GNN3,100825558,,,
100825567,I1J2Y6,100825567,,,
100825573,I1IZS4,100825573,,,
100825578,I1GVR5,100825578,,,
100825584,I1HUD0,100825584,,,
100825585,I1HD36,100825585,,,
100825589,I1HGV3,100825589,,,
100825597,I1HGH0,100825597,,,
100825598,I1HH21,100825598,,,
100825601,I1HIW7,100825601,,,
100825602,I1HKJ7,100825602,,,
100825606,I1HPD5,100825606,,,
100825612,I1IDE2,100825612,,,
100825619,I1I5M0,100825619,,,
100825620,I1I625,100825620,,,
100825625,I1IB77,100825625,,,
100825628,I1I2Q3,100825628,,,
100825634,I1I840,100825634,,,
100825640,I1H2Z2,100825640,,,
100825643,I1IQM2,100825643,,,
100825644,I1H5F9,100825644,,,
100825645,I1IIP2,100825645,,,
100825650,I1HA42,100825650,,,
100825663,I1ITH2,100825663,,,
100825667,I1IHH5,100825667,,,
100825671,I1GXU6,100825671,,,
100825675,I1IYZ6,100825675,,,
100825680,I1IVQ1,100825680,,,
100825685,I1J3D9,100825685,,,
100825694,I1GSB7,100825694,,,
100825697,I1GWC6,100825697,,,
100825698,I1GLH5,100825698,,,
100825702,I1HU22,100825702,,,
100825713,I1HSE7,100825713,,,
100825720,I1IEA2,100825720,,,
100825731,I1I190,100825731,,,
100825736,I1I4G9,100825736,,,
100825737,I1I6R2,100825737,,,
100825741,I1II95,100825741,,,
100825747,I1H2K8,100825747,,,
100825754,I1H6H5,100825754,,,
100825755,I1H782,100825755,,,
100825760,I1IK63,100825760,,,
100825761,I1HAJ1,100825761,,,
100825765,I1IPG3,100825765,,,
100825772,I1ITY1,100825772,,,
100825779,I1GZV0,100825779,,,
100825781,I1IZT4,100825781,,,
100825789,I1IWB9,100825789,,,
100825790,I1HAL4,100825790,,,
100825794,I1GL12,100825794,,,
100825796,I1GT72,100825796,,,
100825800,I1HK57,100825800,,,
100825820,I1HB62,100825820,,,
100825822,I1ICQ0,100825822,,,
100825824,I1IF54,100825824,,,
100825825,I1IFK7,100825825,,,
100825844,I1HXD3,100825844,,,
100825845,I1IAP4,100825845,,,
100825849,I1II20,100825849,,,
100825852,I1H1N5,100825852,,,
100825853,I1IIA6,100825853,,,
100825863,I1IKS1,100825863,,,
100825864,I1H9Q0,100825864,,,
100825865,I1ILC0,100825865,,,
100825888,I1IWH6,100825888,,,
100825892,I1GVQ2,100825892,,,
100825893,I1GXP7,100825893,,,
100825894,I1GLQ1,100825894,,,
100825896,I1GZV5,100825896,,,
100825908,I1HUR5,100825908,,,
100825911,I1HGH6,100825911,,,
100825912,I1HH23,100825912,,,
100825913,I1HHI3,100825913,,,
100825916,I1HIW8,100825916,,,
100825922,I1HPU9,100825922,,,
100825923,I1HR02,100825923,,,
100825924,I1HRF5,100825924,,,
100825925,I1ICA6,100825925,,,
100825926,I1HXR8,100825926,,,
100825927,I1IEQ3,100825927,,,
100825942,I1I0P8,100825942,,,
100825943,I1I2Q5,100825943,,,
100825949,I1I8I8,100825949,,,
100825953,I1H2Z3,100825953,,,
100825958,I1H557,100825958,,,
100825963,I1HA43,100825963,,,
100825964,I1ILT7,100825964,,,
100825967,I1GLZ8,100825967,,,
100825973,I1IS64,100825973,,,
100825974,I1IT00,100825974,,,
100825980,I1IHH6,100825980,,,
100825985,I1IWW8,100825985,,,
100825987,I1IXR2,100825987,,,
100825988,I1IYJ4,100825988,,,
100825994,I1J0M6,100825994,,,
100825997,I1GPQ0,100825997,,,
100826005,I1J129,100826005,,,
100826007,I1GUX9,100826007,,,
100826008,I1GVB7,100826008,,,
100826013,I1HSP4,100826013,,,
100826030,I1HU43,100826030,,,
100826031,I1HFJ9,100826031,,,
100826036,I1HCE3,100826036,,,
100826040,I1HYC8,100826040,,,
100826042,I1I1H8,100826042,,,
100826043,I1I537,100826043,,,
100826047,I1IFE8,100826047,,,
100826050,I1I360,100826050,,,
100826061,I1H167,100826061,,,
100826074,I1H8U4,100826074,,,
100826075,I1IGD9,100826075,,,
100826076,I1HAJ5,100826076,,,
100826077,I1IMU6,100826077,,,
100826078,I1ING0,100826078,,,
100826080,I1GNB6,100826080,,,
100826085,I1GSM0,100826085,,,
100826086,I1ITX3,100826086,,,
100826095,I1H0T2,100826095,,,
100826105,I1IY20,100826105,,,
100826108,I1GRJ0,100826108,,,
100826115,I1HT27,100826115,,,
100826116,I1HTF1,100826116,,,
100826125,I1HEB4,100826125,,,
100826131,I1HQ75,100826131,,,
100826132,I1HQL5,100826132,,,
100826134,I1IBX7,100826134,,,
100826136,C3SA59,100826136,,,
100826139,I1IFL2,100826139,,,
100826143,I1I1W5,100826143,,,
100826149,I1I965,100826149,,,
100826153,I1I0A9,100826153,,,
100826155,I1I5R7,100826155,,,
100826157,I1I9H0,100826157,,,
100826165,I1H1N6,100826165,,,
100826170,I1GMH7,100826170,,,
100826175,I1GMR1,100826175,,,
100826178,I1H9Q4,100826178,,,
100826179,I1ILC2,100826179,,,
100826182,I1IGX4,100826182,,,
100826184,I1IQT9,100826184,,,
100826194,I1J207,100826194,,,
100826196,I1J2Y8,100826196,,,
100826200,I1GKW2,100826200,,,
100826204,I1GL39,100826204,,,
100826207,I1GXQ0,100826207,,,
100826210,I1GLW6,100826210,,,
100826215,I1HET6,100826215,,,
100826220,I1HEH5,100826220,,,
100826223,I1HF57,100826223,,,
100826224,I1HG10,100826224,,,
100826226,I1HH24,100826226,,,
100826227,I1HHI5,100826227,,,
100826228,I1HHZ3,100826228,,,
100826232,I1HMF7,100826232,,,
100826235,I1HCG5,100826235,,,
100826237,I1HR07,100826237,,,
100826238,I1ICA7,100826238,,,
100826248,I1I749,100826248,,,
100826252,I1HZN1,100826252,,,
100826254,I1HWB4,100826254,,,
100826259,I1I688,100826259,,,
100826261,I1I843,100826261,,,
100826262,I1HXE5,100826262,,,
100826270,I1IQM9,100826270,,,
100826277,I1GN10,100826277,,,
100826278,I1IP04,100826278,,,
100826280,I1IPG4,100826280,,,
100826283,I1GPJ2,100826283,,,
100826288,I1IH94,100826288,,,
100826294,I1GW87,100826294,,,
100826296,I1GXC1,100826296,,,
100826297,I1GXU6,100826297,,,
100826298,I1IWW9,100826298,,,
100826301,I1IZ00,100826301,,,
100826304,I1H181,100826304,,,
100826310,I1J1J1,100826310,,,
100826312,I1H5E8,100826312,,,
100826315,I1H7M3,100826315,,,
100826316,I1IW37,100826316,,,
100826320,I1GSC4,100826320,,,
100826327,I1HV37,100826327,,,
100826347,I1HLU1,100826347,,,
100826348,I1HNX7,100826348,,,
100826349,I1IEA6,100826349,,,
100826352,I1I113,100826352,,,
100826357,I1IES0,100826357,,,
100826361,I1I416,100826361,,,
100826362,I1HWV1,100826362,,,
100826364,I1IAB9,100826364,,,
100826368,I1IJG2,100826368,,,
100826369,I1IKD7,100826369,,,
100826370,I1H168,100826370,,,
100826372,I1H2K7,100826372,,,
100826378,I1IRW5,100826378,,,
100826379,I1H786,100826379,,,
100826383,I1H8U5,100826383,,,
100826385,I1HAJ7,100826385,,,
100826386,I1IMU9,100826386,,,
100826389,I1GNB7,100826389,,,
100826392,I1ISJ7,100826392,,,
100826401,I1IY48,100826401,,,
100826405,I1GPH8,100826405,,,
100826415,I1HAL7,100826415,,,
100826420,I1GL49,100826420,,,
100826424,I1GZ02,100826424,,,
100826426,I1HTF2,100826426,,,
100826429,I1HD51,100826429,,,
100826442,I1HQ76,100826442,,,
100826443,I1HQL6,100826443,,,
100826448,I1IDU1,100826448,,,
100826451,I1HZ16,100826451,,,
100826463,I1I0B1,100826463,,,
100826466,I1I928,100826466,,,
100826475,I1H1N7,100826475,,,
100826489,I1IKS6,100826489,,,
100826490,I1ILC5,100826490,,,
100826491,I1HA44,100826491,,,
100826504,I1GP71,100826504,,,
100826508,I1J2Y9,100826508,,,
100826517,I1GST5,100826517,,,
100826522,I1GXQ3,100826522,,,
100826523,I1GYK2,100826523,,,
100826524,I1GZF4,100826524,,,
100826526,I1HSD9,100826526,,,
100826527,I1HCW1,100826527,,,
100826536,I1HG14,100826536,,,
100826540,D7NLB8,100826540,,,
100826546,I1HNH1,100826546,,,
100826547,I1HPD7,100826547,,,
100826548,I1HPV1,100826548,,,
100826549,I1HCL5,100826549,,,
100826551,I1IDE7,100826551,,,
100826555,I1HY64,100826555,,,
100826559,I1HW94,100826559,,,
100826561,I1I750,100826561,,,
100826568,I1HWE2,100826568,,,
100826569,I1HWI4,100826569,,,
100826570,I1I2A6,100826570,,,
100826571,I1I2R2,100826571,,,
100826572,I1I3M0,100826572,,,
100826573,I1I692,100826573,,,
100826574,I1I7P9,100826574,,,
100826577,I1IB53,100826577,,,
100826582,I1H4H3,100826582,,,
100826596,I1IH36,100826596,,,
100826598,I1IS71,100826598,,,
100826600,I1ITX9,100826600,,,
100826604,I1IG55,100826604,,,
100826610,I1IWX1,100826610,,,
100826613,I1IZ01,100826613,,,
100826620,I1J1D5,100826620,,,
100826629,I1GR35,100826629,,,
100826631,I1GSC7,100826631,,,
100826634,I1GY46,100826634,,,
100826635,I1H0C2,100826635,,,
100826637,I1HU25,100826637,,,
100826639,I1HD20,100826639,,,
100826640,I1HD67,100826640,,,
100826654,I1HEL2,100826654,,,
100826657,I1HK41,100826657,,,
100826659,I1HLU5,100826659,,,
100826665,I1I116,100826665,,,
100826668,I1I8A3,100826668,,,
100826671,I1IFF0,100826671,,,
100826674,I1I420,100826674,,,
100826676,I1I4X6,100826676,,,
100826678,I1I6S3,100826678,,,
100826679,I1HK57,100826679,,,
100826687,I1H2K6,100826687,,,
100826690,I1H3E3,100826690,,,
100826693,I1IRW6,100826693,,,
100826698,I1GMV6,100826698,,,
100826708,I1GKN7,100826708,,,
100826709,I1GVB1,100826709,,,
100826716,I1GZV3,100826716,,,
100826718,I1IVM9,100826718,,,
100826723,I1H681,100826723,,,
100826724,I1H8Z4,100826724,,,
100826738,I1HT23,100826738,,,
100826754,I1HES0,100826754,,,
100826758,I1HQ77,100826758,,,
100826763,I1HXQ3,100826763,,,
100826764,I1IDU2,100826764,,,
100826772,I1I4Q1,100826772,,,
100826777,I1I0B2,100826777,,,
100826779,I1I930,100826779,,,
100826794,I1H4X3,100826794,,,
100826795,I1H523,100826795,,,
100826798,I1H6X3,100826798,,,
100826801,I1H8G4,100826801,,,
100826802,I1H9A1,100826802,,,
100826805,I1GN20,100826805,,,
100826807,I1IPY3,100826807,,,
100826811,I1IT04,100826811,,,
100826814,I1IHH0,100826814,,,
100826819,I1GZD9,100826819,,,
100826820,I1J215,100826820,,,
100826822,I1J2Z0,100826822,,,
100826830,I1GUH1,100826830,,,
100826831,I1GVN5,100826831,,,
100826834,I1GYK4,100826834,,,
100826835,I1GLU8,100826835,,,
100826837,I1HSD8,100826837,,,
100826842,I1HFW8,100826842,,,
100826848,I1HG19,100826848,,,
100826849,I1HGI1,100826849,,,
100826850,I1HH26,100826850,,,
100826852,I1HHZ2,100826852,,,
100826853,I1HII0,100826853,,,
100826855,I1HKL2,100826855,,,
100826858,I1HNI1,100826858,,,
100826860,I1HPV2,100826860,,,
100826861,I1HR09,100826861,,,
100826862,I1HRF6,100826862,,,
100826864,I1IDF0,100826864,,,
100826865,I1IEQ8,100826865,,,
100826866,I1HW43,100826866,,,
100826879,I1HZR7,100826879,,,
100826882,I1I1T0,100826882,,,
100826883,I1I2A9,100826883,,,
100826885,I1I3M3,100826885,,,
100826886,I1I693,100826886,,,
100826902,I1H7Z5,100826902,,,
100826905,I1ILU2,100826905,,,
100826910,I1IRR8,100826910,,,
100826913,I1GS26,100826913,,,
100826923,I1GXV3,100826923,,,
100826926,I1IYJ8,100826926,,,
100826927,I1IZ04,100826927,,,
100826931,I1J074,100826931,,,
100826932,I1J0N3,100826932,,,
100826934,I1J1A0,100826934,,,
100826945,I1GRJ2,100826945,,,
100826949,I1GLA9,100826949,,,
100826967,I1HJA9,100826967,,,
100826969,I1HL15,100826969,,,
100826976,I1HYC9,100826976,,,
100826977,I1HYG9,100826977,,,
100826978,I1I1I0,100826978,,,
100826986,I1I361,100826986,,,
100826987,I1I418,100826987,,,
100826994,I1IIA5,100826994,,,
100827000,I1H2L1,100827000,,,
100827004,I1H5T1,100827004,,,
100827008,I1H7L4,100827008,,,
100827010,I1H9Q8,100827010,,,
100827011,I1GMZ0,100827011,,,
100827024,I1IWM8,100827024,,,
100827039,I1GKU4,100827039,,,
100827040,I1GT77,100827040,,,
100827041,I1GTM8,100827041,,,
100827043,I1GVC7,100827043,,,
100827044,I1GXA1,100827044,,,
100827045,I1GLS4,100827045,,,
100827049,I1HUQ6,100827049,,,
100827055,I1HK62,100827055,,,
100827062,I1HES3,100827062,,,
100827063,I1HF60,100827063,,,
100827065,I1HLF6,100827065,,,
100827067,I1HQM0,100827067,,,
100827072,I1IDU5,100827072,,,
100827073,I1IF63,100827073,,,
100827075,I1HZ19,100827075,,,
100827101,I1H649,100827101,,,
100827106,I1H9A2,100827106,,,
100827108,I1HA48,100827108,,,
100827114,I1IRB3,100827114,,,
100827120,I1J2G2,100827120,,,
100827121,I1GYJ5,100827121,,,
100827134,I1GUH2,100827134,,,
100827135,I1GLA6,100827135,,,
100827137,I1GZF6,100827137,,,
100827144,I1HEU2,100827144,,,
100827157,I1HII1,100827157,,,
100827158,I1HIX4,100827158,,,
100827159,I1HC77,100827159,,,
100827163,I1HPV9,100827163,,,
100827166,I1IDF2,100827166,,,
100827181,I1I0R5,100827181,,,
100827182,I1I1U1,100827182,,,
100827183,I1I2B0,100827183,,,
100827186,I1HX16,100827186,,,
100827187,I1I7Q1,100827187,,,
100827188,I1I848,100827188,,,
100827190,I1IB50,100827190,,,
100827192,I1IKQ2,100827192,,,
100827201,I1IIT0,100827201,,,
100827203,I1H7Z7,100827203,,,
100827208,I1IMV2,100827208,,,
100827213,I1IRS2,100827213,,,
100827215,I1IS74,100827215,,,
100827217,I1ITI4,100827217,,,
100827225,I1GXC8,100827225,,,
100827227,I1IWX6,100827227,,,
100827231,I1IZ05,100827231,,,
100827239,I1GPK4,100827239,,,
100827240,I1J1J9,100827240,,,
100827249,I1GRJ5,100827249,,,
100827255,I1GLY6,100827255,,,
100827259,I1HFC5,100827259,,,
100827271,I1HBW1,100827271,,,
100827274,I1HLV3,100827274,,,
